창고별 시즌재고조회_ajl,,,,,,,,,,,,,,,,,,,,,,,
품목소분류,품명,품번,실루엣,카테고리2,규격,품번(규격),성별,시즌,소비자가,입고가액,품목내부코드,POS연동바코드,대기,대기(부산),대기(신사),매장 (부산),매장 (신사동),물류센터,반품,불량창고(물류센터),오픈임시분류,포이즌,B2B 창고
신발(새티스파이),더 락커,40002-SH-SE,트레일,신발,265,40002-SH-SE(265),공용,26SS,"449,000.00","246,950.00",32223,3667386019636,0,0,0,1,0,0,0,0,0,0,0
신발(새티스파이),더 락커,40002-SH-SE,트레일,신발,285,40002-SH-SE(285),공용,26SS,"449,000.00","246,950.00",32227,3667386019674,0,0,0,1,0,0,0,0,0,0,0
의류(파타고니아),롱 슬리브 캡 쿨 메리노 블렌드 그래픽 셔츠,44585-HEBK,긴팔티셔츠,의류,L,44585-HEBK(L),남성,25FW,"159,000.00","87,450.00",24758,44585Q7HEBKL,0,0,0,0,2,0,0,0,0,0,0
의류(파타고니아),롱 슬리브 캡 쿨 메리노 블렌드 그래픽 셔츠,44585-HEBK,긴팔티셔츠,의류,M,44585-HEBK(M),남성,25FW,"159,000.00","87,450.00",24757,44585Q7HEBKM,0,0,0,0,1,1,0,0,0,0,0
의류(파타고니아),롱 슬리브 캡 쿨 메리노 블렌드 그래픽 셔츠,44585-HEBK,긴팔티셔츠,의류,S,44585-HEBK(S),남성,25FW,"159,000.00","87,450.00",24756,44585Q7HEBKS,0,0,0,0,1,3,0,0,0,0,0
의류(파타고니아),롱 슬리브 캡 쿨 메리노 블렌드 그래픽 셔츠,44585-HEBK,긴팔티셔츠,의류,XL,44585-HEBK(XL),남성,25FW,"159,000.00","87,450.00",24759,44585Q7HEBKXL,0,0,0,0,0,1,0,0,0,0,0
의류(파타고니아),캡 쿨 메리노 블렌드 그래픽 셔츠,44590-FZPN,반팔티셔츠,의류,L,44590-FZPN(L),남성,25FW,"119,000.00","65,450.00",24742,44590Q7FZPNL,0,0,0,0,1,0,0,0,0,0,0
의류(파타고니아),캡 쿨 메리노 블렌드 그래픽 셔츠,44590-FZPN,반팔티셔츠,의류,M,44590-FZPN(M),남성,25FW,"119,000.00","65,450.00",24741,44590Q7FZPNM,0,0,0,0,1,0,0,0,0,0,0
의류(파타고니아),캡 쿨 메리노 블렌드 그래픽 셔츠,44590-FZPN,반팔티셔츠,의류,S,44590-FZPN(S),남성,25FW,"119,000.00","65,450.00",24740,44590Q7FZPNS,0,0,0,0,1,0,0,0,0,0,0
의류(파타고니아),캡 쿨 메리노 블렌드 그래픽 셔츠,44590-FZPN,반팔티셔츠,의류,XL,44590-FZPN(XL),남성,25FW,"119,000.00","65,450.00",24743,44590Q7FZPNXL,0,0,0,0,1,0,0,0,0,0,0
의류(파타고니아),캡 쿨 메리노 블렌드 그래픽 셔츠,44590-HEBK,반팔티셔츠,의류,M,44590-HEBK(M),남성,25FW,"119,000.00","65,450.00",24749,44590Q7HEBKM,0,0,0,1,0,0,0,0,0,0,0
의류(파타고니아),롱 슬리브 캡 쿨 메리노 블렌드 그래픽 셔츠,44600-FZTP,긴팔티셔츠,의류,M,44600-FZTP(M),여성,25FW,"159,000.00","87,450.00",24765,44600Q7FZTPM,0,0,0,0,1,0,0,0,0,0,0
의류(파타고니아),롱 슬리브 캡 쿨 메리노 블렌드 그래픽 셔츠,44600-FZTP,긴팔티셔츠,의류,XS,44600-FZTP(XS),여성,25FW,"159,000.00","87,450.00",24763,44600Q7FZTPXS,0,0,0,0,1,0,0,0,0,0,0
의류(파타고니아),M`S SLEEVELESS CAP COOL DAILY SHIRT트라이얼,45255Q5-FEA TRIAL,싱글렛,의류,M,45255Q5-FEA TRIAL(M),남성,25FW,0.00,0.00,24496,,0,0,0,0,1,0,0,0,0,0,0
의류(파타고니아),M`S SLEEVELESS CAP COOL DAILY SHIRT트라이얼,45255Q5-FEA TRIAL,싱글렛,의류,S,45255Q5-FEA TRIAL(S),남성,25FW,0.00,0.00,24495,,0,0,0,0,2,0,0,0,0,0,0
의류(파타고니아),M`S SLEEVELESS CAP COOL DAILY SHIRT트라이얼,45255Q5-FEA TRIAL,싱글렛,의류,XS,45255Q5-FEA TRIAL(XS),남성,25FW,0.00,0.00,24494,,0,0,0,0,1,0,0,0,0,0,0
의류(파타고니아),M`S SLEEVELESS CAP COOL DAILY SHIRT트라이얼,45255Q5-FLKB TRIAL,싱글렛,의류,L,45255Q5-FLKB TRIAL(L),남성,25FW,0.00,0.00,24505,,0,0,0,0,1,0,0,0,0,0,0
의류(파타고니아),M`S SLEEVELESS CAP COOL DAILY SHIRT트라이얼,45255Q5-FLKB TRIAL,싱글렛,의류,M,45255Q5-FLKB TRIAL(M),남성,25FW,0.00,0.00,24504,,0,0,0,0,1,0,0,0,0,0,0
의류(파타고니아),M`S SLEEVELESS CAP COOL DAILY SHIRT트라이얼,45255Q5-FLKB TRIAL,싱글렛,의류,S,45255Q5-FLKB TRIAL(S),남성,25FW,0.00,0.00,24503,,0,0,0,0,2,0,0,0,0,0,0
의류(파타고니아),M`S SLEEVELESS CAP COOL DAILY SHIRT트라이얼,45255Q5-FLKB TRIAL,싱글렛,의류,XS,45255Q5-FLKB TRIAL(XS),남성,25FW,0.00,0.00,24502,,0,0,0,0,1,0,0,0,0,0,0
의류(파타고니아),W`S CAP COOL DAILY TANK트라이얼,45295Q5-FEA TRIAL,싱글렛,의류,M,45295Q5-FEA TRIAL(M),여성,25FW,0.00,0.00,24554,,0,0,0,0,1,0,0,0,0,0,0
의류(파타고니아),W`S CAP COOL DAILY TANK트라이얼,45295Q5-FEA TRIAL,싱글렛,의류,S,45295Q5-FEA TRIAL(S),여성,25FW,0.00,0.00,24553,,0,0,0,0,2,0,0,0,0,0,0
의류(파타고니아),W`S CAP COOL DAILY TANK트라이얼,45295Q5-FEA TRIAL,싱글렛,의류,XS,45295Q5-FEA TRIAL(XS),여성,25FW,0.00,0.00,24552,,0,0,0,0,1,0,0,0,0,0,0
의류(파타고니아),W`S CAP COOL DAILY TANK트라이얼,45295Q5-LMPX TRIAL,싱글렛,의류,M,45295Q5-LMPX TRIAL(M),여성,25FW,0.00,0.00,24562,,0,0,0,0,1,0,0,0,0,0,0
의류(파타고니아),W`S CAP COOL DAILY TANK트라이얼,45295Q5-LMPX TRIAL,싱글렛,의류,S,45295Q5-LMPX TRIAL(S),여성,25FW,0.00,0.00,24561,,0,0,0,0,1,0,0,0,0,0,0
의류(파타고니아),W`S CAP COOL DAILY TANK트라이얼,45295Q5-LMPX TRIAL,싱글렛,의류,XS,45295Q5-LMPX TRIAL(XS),여성,25FW,0.00,0.00,24560,,0,0,0,0,2,0,0,0,0,0,0
의류(파타고니아),M`S CAP COOL DAILY GRAPHIC SHIRT - LANDS트라이얼,45385Q5-CSBX TRIAL,반팔티셔츠,의류,L,45385Q5-CSBX TRIAL(L),남성,25FW,0.00,0.00,24449,,0,0,0,0,1,0,0,0,0,0,0
의류(파타고니아),M`S CAP COOL DAILY GRAPHIC SHIRT - LANDS트라이얼,45385Q5-CSBX TRIAL,반팔티셔츠,의류,M,45385Q5-CSBX TRIAL(M),남성,25FW,0.00,0.00,24448,,0,0,0,0,2,0,0,0,0,0,0
의류(파타고니아),M`S CAP COOL DAILY GRAPHIC SHIRT - LANDS트라이얼,45385Q5-CSBX TRIAL,반팔티셔츠,의류,S,45385Q5-CSBX TRIAL(S),남성,25FW,0.00,0.00,24447,,0,0,0,0,2,0,0,0,0,0,0
의류(파타고니아),M`S CAP COOL DAILY GRAPHIC SHIRT - LANDS트라이얼,45385Q5-CSBX TRIAL,반팔티셔츠,의류,XS,45385Q5-CSBX TRIAL(XS),남성,25FW,0.00,0.00,24446,,0,0,0,0,1,0,0,0,0,0,0
의류(파타고니아),M`S CAP COOL DAILY GRAPHIC SHIRT - LANDS트라이얼,45385Q5-HBFE TRIAL,반팔티셔츠,의류,L,45385Q5-HBFE TRIAL(L),남성,25FW,0.00,0.00,24457,,0,0,0,0,1,0,0,0,0,0,0
의류(파타고니아),M`S CAP COOL DAILY GRAPHIC SHIRT - LANDS트라이얼,45385Q5-HBFE TRIAL,반팔티셔츠,의류,M,45385Q5-HBFE TRIAL(M),남성,25FW,0.00,0.00,24456,,0,0,0,0,2,0,0,0,0,0,0
의류(파타고니아),M`S CAP COOL DAILY GRAPHIC SHIRT - LANDS트라이얼,45385Q5-HBFE TRIAL,반팔티셔츠,의류,S,45385Q5-HBFE TRIAL(S),남성,25FW,0.00,0.00,24455,,0,0,0,0,2,0,0,0,0,0,0
의류(파타고니아),M`S CAP COOL DAILY GRAPHIC SHIRT - LANDS트라이얼,45385Q5-HBFE TRIAL,반팔티셔츠,의류,XS,45385Q5-HBFE TRIAL(XS),남성,25FW,0.00,0.00,24454,,0,0,0,0,1,0,0,0,0,0,0
의류(파타고니아),W`S CAP COOL DAILY GRAPHIC SHIRT - LANDS트라이얼,45390Q5-CHFY TRIAL,반팔티셔츠,의류,S,45390Q5-CHFY TRIAL(S),여성,25FW,0.00,0.00,24537,,0,0,0,0,2,0,0,0,0,0,0
의류(파타고니아),W`S CAP COOL DAILY GRAPHIC SHIRT - LANDS트라이얼,45390Q5-CHFY TRIAL,반팔티셔츠,의류,XS,45390Q5-CHFY TRIAL(XS),여성,25FW,0.00,0.00,24536,,0,0,0,0,1,0,0,0,0,0,0
의류(파타고니아),W`S CAP COOL DAILY GRAPHIC SHIRT - LANDS트라이얼,45390Q5-TLPL TRIAL,반팔티셔츠,의류,M,45390Q5-TLPL TRIAL(M),여성,25FW,0.00,0.00,24546,,0,0,0,0,1,0,0,0,0,0,0
의류(파타고니아),W`S CAP COOL DAILY GRAPHIC SHIRT - LANDS트라이얼,45390Q5-TLPL TRIAL,반팔티셔츠,의류,S,45390Q5-TLPL TRIAL(S),여성,25FW,0.00,0.00,24545,,0,0,0,0,1,0,0,0,0,0,0
의류(파타고니아),W`S CAP COOL DAILY GRAPHIC SHIRT - LANDS트라이얼,45390Q5-TLPL TRIAL,반팔티셔츠,의류,XS,45390Q5-TLPL TRIAL(XS),여성,25FW,0.00,0.00,24544,,0,0,0,0,2,0,0,0,0,0,0
의류(파타고니아),캐필린 쿨 라이트웨이트 셔츠,45690Q5-GRZX,긴팔티셔츠,의류,M,45690Q5-GRZX(M),남성,25SS,"99,000.00","54,450.00",17810,45690Q5GRZXM,0,0,0,0,1,0,0,0,0,0,0
의류(파타고니아),롱 슬리브 캡 쿨 라이트웨이트 셔츠,45695Q5-ABNB,긴팔티셔츠,의류,S,45695Q5-ABNB(S),여성,25SS,"99,000.00","54,450.00",17883,45695Q5ABNBS,0,0,0,0,0,3,0,0,0,0,0
의류(파타고니아),롱 슬리브 캡 쿨 라이트웨이트 셔츠,45695Q5-ABNB,긴팔티셔츠,의류,XS,45695Q5-ABNB(XS),여성,25SS,"99,000.00","54,450.00",17882,45695Q5ABNBXS,0,0,0,0,1,2,0,0,0,0,0
의류(파타고니아),캐필린 쿨 라이트웨이트 셔츠,45695Q5-SBLX,긴팔티셔츠,의류,M,45695Q5-SBLX(M),여성,25SS,"99,000.00","54,450.00",17892,45695Q5SBLXM,0,0,0,1,0,0,0,0,0,0,0
의류(파타고니아),캐필린 쿨 라이트웨이트 셔츠,45695Q5-SBLX,긴팔티셔츠,의류,S,45695Q5-SBLX(S),여성,25SS,"99,000.00","54,450.00",17891,45695Q5SBLXS,0,0,0,0,0,3,0,0,0,0,0
의류(파타고니아),캐필린 쿨 라이트웨이트 셔츠,45695Q5-SBLX,긴팔티셔츠,의류,XS,45695Q5-SBLX(XS),여성,25SS,"99,000.00","54,450.00",17890,45695Q5SBLXXS,0,0,0,1,0,1,0,0,0,0,0
의류(파타고니아),M`S CAP COOL LIGHTWEIGHT SHIRT트라이얼,45760Q5-PONX TRIAL,반팔티셔츠,의류,L,45760Q5-PONX TRIAL(L),남성,25FW,0.00,0.00,24465,,0,0,0,0,1,0,0,0,0,0,0
의류(파타고니아),M`S CAP COOL LIGHTWEIGHT SHIRT트라이얼,45760Q5-PONX TRIAL,반팔티셔츠,의류,M,45760Q5-PONX TRIAL(M),남성,25FW,0.00,0.00,24464,,0,0,0,0,2,0,0,0,0,0,0
의류(파타고니아),M`S CAP COOL LIGHTWEIGHT SHIRT트라이얼,45760Q5-PONX TRIAL,반팔티셔츠,의류,S,45760Q5-PONX TRIAL(S),남성,25FW,0.00,0.00,24463,,0,0,0,0,2,0,0,0,0,0,0
의류(파타고니아),M`S CAP COOL LIGHTWEIGHT SHIRT트라이얼,45760Q5-PONX TRIAL,반팔티셔츠,의류,XS,45760Q5-PONX TRIAL(XS),남성,25FW,0.00,0.00,24462,,0,0,0,0,1,0,0,0,0,0,0
의류(파타고니아),W`S CAP COOL LIGHTWEIGHT SHIRT트라이얼,45765Q5-ABNB TRIAL,반팔티셔츠,의류,M,45765Q5-ABNB TRIAL(M),여성,25FW,0.00,0.00,24570,,0,0,0,0,1,0,0,0,0,0,0
의류(파타고니아),W`S CAP COOL LIGHTWEIGHT SHIRT트라이얼,45765Q5-ABNB TRIAL,반팔티셔츠,의류,S,45765Q5-ABNB TRIAL(S),여성,25FW,0.00,0.00,24569,,0,0,0,0,1,0,0,0,0,0,0
의류(파타고니아),W`S CAP COOL LIGHTWEIGHT SHIRT트라이얼,45765Q5-ABNB TRIAL,반팔티셔츠,의류,XS,45765Q5-ABNB TRIAL(XS),여성,25FW,0.00,0.00,24568,,0,0,0,0,1,0,0,0,0,0,0
의류(파타고니아),W`S CAP COOL LIGHTWEIGHT SHIRT트라이얼,45765Q5-FGLP TRIAL,반팔티셔츠,의류,M,45765Q5-FGLP TRIAL(M),여성,25FW,0.00,0.00,24578,,0,0,0,0,1,0,0,0,0,0,0
의류(파타고니아),W`S CAP COOL LIGHTWEIGHT SHIRT트라이얼,45765Q5-FGLP TRIAL,반팔티셔츠,의류,S,45765Q5-FGLP TRIAL(S),여성,25FW,0.00,0.00,24577,,0,0,0,0,1,0,0,0,0,0,0
의류(파타고니아),W`S CAP COOL LIGHTWEIGHT SHIRT트라이얼,45765Q5-FGLP TRIAL,반팔티셔츠,의류,XS,45765Q5-FGLP TRIAL(XS),여성,25FW,0.00,0.00,24576,,0,0,0,0,1,0,0,0,0,0,0
의류(파타고니아),캡 쿨 라이트웨이트 셔츠,47560Q5-BLK,반팔티셔츠,의류,L,47560Q5-BLK(L),남성,25SS,"83,000.00","45,650.00",19309,45760Q5BLKL,0,0,0,0,0,1,0,0,0,0,0
의류(파타고니아),캡 쿨 라이트웨이트 셔츠,47560Q5-BLK,반팔티셔츠,의류,M,47560Q5-BLK(M),남성,25SS,"83,000.00","45,650.00",19308,45760Q5BLKM,0,0,0,0,1,3,0,0,0,0,0
의류(파타고니아),캡 쿨 라이트웨이트 셔츠,47560Q5-BLK,반팔티셔츠,의류,S,47560Q5-BLK(S),남성,25SS,"83,000.00","45,650.00",19307,45760Q5BLKS,0,0,0,1,0,0,0,0,0,0,0
의류(파타고니아),캡 쿨 라이트웨이트 셔츠,47560Q5-GRZX,반팔티셔츠,의류,L,47560Q5-GRZX(L),남성,25SS,"83,000.00","45,650.00",19317,45760Q5GRZXL,0,0,0,1,0,1,0,0,0,0,0
의류(파타고니아),캡 쿨 라이트웨이트 셔츠,47560Q5-GRZX,반팔티셔츠,의류,M,47560Q5-GRZX(M),남성,25SS,"83,000.00","45,650.00",19316,45760Q5GRZXM,0,0,0,1,0,3,0,0,0,0,0
의류(파타고니아),캡 쿨 라이트웨이트 셔츠,47560Q5-GRZX,반팔티셔츠,의류,S,47560Q5-GRZX(S),남성,25SS,"83,000.00","45,650.00",19315,45760Q5GRZXS,0,0,0,1,1,0,0,0,0,0,0
용품(파타고니아),슬로프 러너 익스플로레이션 팩 18L,49495Q5-BLK,트레일베스트,용품,S,49495Q5-BLK(S),공용,25SS,"299,000.00","164,450.00",17851,49495Q5BLKS,0,0,0,3,1,0,0,0,0,0,0
용품(파타고니아),슬로프 러너 익스플로레이션 팩 18L,49495Q5-BLK,트레일베스트,용품,XS,49495Q5-BLK(XS),공용,25SS,"299,000.00","164,450.00",17850,49495Q5BLKXS,0,0,0,1,1,0,0,0,0,0,0
용품(파타고니아),SLOPE RUNNER VEST트라이얼,49521Q5-SBDY TRIAL,트레일베스트,용품,M,49521Q5-SBDY TRIAL(M),공용,25FW,0.00,0.00,24530,,0,0,0,0,2,0,0,0,0,0,0
용품(파타고니아),SLOPE RUNNER VEST트라이얼,49521Q5-SBDY TRIAL,트레일베스트,용품,S,49521Q5-SBDY TRIAL(S),공용,25FW,0.00,0.00,24529,,0,0,0,0,1,0,0,0,0,0,0
용품(파타고니아),슬로프 러너 베스트,49521R5-WSTO,트레일베스트,용품,L,49521R5-WSTO(L),공용,26SS,"289,000.00","158,950.00",32599,49521R5WSTOL,0,0,0,1,1,0,0,0,0,0,0
용품(파타고니아),슬로프 러너 베스트,49521R5-WSTO,트레일베스트,용품,M,49521R5-WSTO(M),공용,26SS,"289,000.00","158,950.00",32598,49521R5WSTOM,0,0,0,1,1,0,0,0,0,0,0
용품(파타고니아),슬로프 러너 베스트,49521R5-WSTO,트레일베스트,용품,S,49521R5-WSTO(S),공용,26SS,"289,000.00","158,950.00",32597,49521R5WSTOS,0,0,0,1,1,1,0,0,0,0,0
의류(파타고니아),M`S MULTI TRAILS SHORTS - 6 IN.트라이얼,57595Q5-LMSP TRIAL,반바지,의류,M,57595Q5-LMSP TRIAL(M),남성,25FW,0.00,0.00,24480,,0,0,0,0,1,0,0,0,0,0,0
의류(파타고니아),M`S MULTI TRAILS SHORTS - 6 IN.트라이얼,57595Q5-LMSP TRIAL,반바지,의류,S,57595Q5-LMSP TRIAL(S),남성,25FW,0.00,0.00,24479,,0,0,0,0,1,0,0,0,0,0,0
의류(파타고니아),멀티 트레일 쇼츠 6 인치,57595R5-BLK,반바지,의류,L,57595R5-BLK(L),남성,26SS,"149,000.00","81,950.00",32547,57595R5BLKL,0,0,0,2,1,0,0,0,0,0,0
의류(파타고니아),멀티 트레일 쇼츠 6 인치,57595R5-BLK,반바지,의류,M,57595R5-BLK(M),남성,26SS,"149,000.00","81,950.00",32546,57595R5BLKM,0,0,0,1,1,0,0,0,0,0,0
의류(파타고니아),멀티 트레일 쇼츠 6 인치,57595R5-BLK,반바지,의류,S,57595R5-BLK(S),남성,26SS,"149,000.00","81,950.00",32545,57595R5BLKS,0,0,0,1,1,0,0,0,0,0,0
의류(파타고니아),멀티 트레일 쇼츠,57602-BLK,반바지,의류,L,57602-BLK(L),남성,25FW,"149,000.00","52,150.00",24694,57602Q7BLKL,0,0,0,0,2,0,0,0,0,0,0
의류(파타고니아),멀티 트레일 쇼츠,57602-BLK,반바지,의류,M,57602-BLK(M),남성,25FW,"149,000.00","52,150.00",24693,57602Q7BLKM,0,0,0,0,1,0,0,0,0,0,0
의류(파타고니아),멀티 트레일 쇼츠,57602-BLK,반바지,의류,S,57602-BLK(S),남성,25FW,"149,000.00","52,150.00",24692,57602Q7BLKS,0,0,0,2,1,0,0,0,0,0,0
의류(파타고니아),멀티 트레일 쇼츠,57602-BLK,반바지,의류,XL,57602-BLK(XL),남성,25FW,"149,000.00","52,150.00",24695,57602Q7BLKXL,0,0,0,0,1,0,0,0,0,0,0
의류(파타고니아),M`S MULTI TRAILS SHORTS - 8 IN.트라이얼,57602Q5-BLK TRIAL,반바지,의류,L,57602Q5-BLK TRIAL(L),남성,25FW,0.00,0.00,24489,,0,0,0,0,1,0,0,0,0,0,0
의류(파타고니아),M`S MULTI TRAILS SHORTS - 8 IN.트라이얼,57602Q5-BLK TRIAL,반바지,의류,M,57602Q5-BLK TRIAL(M),남성,25FW,0.00,0.00,24488,,0,0,0,0,2,0,0,0,0,0,0
의류(파타고니아),M`S MULTI TRAILS SHORTS - 8 IN.트라이얼,57602Q5-BLK TRIAL,반바지,의류,S,57602Q5-BLK TRIAL(S),남성,25FW,0.00,0.00,24487,,0,0,0,0,2,0,0,0,0,0,0
의류(파타고니아),멀티 트레일 쇼츠,57631-BLK,반바지,의류,M,57631-BLK(M),여성,25FW,"119,000.00","65,450.00",24733,57631Q7BLKM,0,0,0,0,1,0,0,0,0,0,0
의류(파타고니아),멀티 트레일 쇼츠,57631-BLK,반바지,의류,S,57631-BLK(S),여성,25FW,"119,000.00","65,450.00",24732,57631Q7BLKS,0,0,0,0,1,0,0,0,0,0,0
의류(파타고니아),멀티 트레일 쇼츠,57631-BLK,반바지,의류,XS,57631-BLK(XS),여성,25FW,"119,000.00","65,450.00",24731,57631Q7BLKXS,0,0,0,0,1,0,0,0,0,0,0
용품(100%),하이퍼크래프트,60000-00004,선글라스,용품,1SIZE,60000-00004(1SIZE),공용,25FW,"260,000.00","136,500.00",24269,841269192941,0,0,0,0,1,0,0,0,0,0,0
용품(100%),하이퍼크래프트,60000-00006,선글라스,용품,1SIZE,60000-00006(1SIZE),공용,25FW,"260,000.00","136,500.00",24271,841269192965,0,0,0,1,0,0,0,0,0,0,0
용품(100%),하이퍼크래프트,60000-00010,선글라스,용품,1SIZE,60000-00010(1SIZE),공용,25FW,"260,000.00","136,500.00",24272,196261016307,1,0,0,0,0,0,0,0,0,0,0
용품(100%),하이퍼크래프트,60000-00011,선글라스,용품,1SIZE,60000-00011(1SIZE),공용,25FW,"260,000.00","136,500.00",24273,196261016314,0,0,0,0,1,0,0,0,0,0,0
용품(100%),하이퍼크래프트,60000-00032,선글라스,용품,1SIZE,60000-00032(1SIZE),공용,25FW,"260,000.00","136,500.00",24275,196261055092,0,0,0,0,1,0,0,0,0,0,0
용품(100%),레제르 라운드,60019-00016,선글라스,용품,1SIZE,60019-00016(1SIZE),공용,26FW,"180,000.00","99,000.00",39914,196261040388,0,0,0,10,1,16,0,0,0,0,0
용품(100%),레제르 스퀘어,60020-00009,선글라스,용품,1SIZE,60020-00009(1SIZE),공용,26FW,"180,000.00","99,000.00",39915,196261040456,0,0,0,7,3,9,0,0,0,0,0
용품(100%),레제르 스퀘어,60020-00019,선글라스,용품,1SIZE,60020-00019(1SIZE),공용,26FW,"200,000.00","110,000.00",39916,196261054439,0,0,0,4,2,1,0,0,0,0,0
용품(100%),A2,60078-10001,선글라스,용품,1SIZE,60078-10001(1SIZE),공용,26FW,"250,000.00","137,500.00",39911,196261089509,0,0,0,2,2,5,0,0,0,0,0
용품(100%),A2,60078-10003,선글라스,용품,1SIZE,60078-10003(1SIZE),공용,26FW,"230,000.00","126,500.00",39912,196261089929,0,0,0,5,3,11,0,0,0,0,0
용품(100%),A2,60078-10005,선글라스,용품,1SIZE,60078-10005(1SIZE),공용,26FW,"250,000.00","137,500.00",39913,196261089943,0,0,0,2,2,5,0,0,0,0,0
용품(레키),SL 울트라트레일 FX.ONE,65625841,트레일폴,용품,115,65625841(115),공용,26SS,"360,000.00","216,000.00",34564,4028173390519,0,0,0,3,1,0,0,0,0,0,0
용품(레키),SL 울트라트레일 FX.ONE,65625841,트레일폴,용품,120,65625841(120),공용,26SS,"360,000.00","216,000.00",34565,4028173390472,0,0,0,3,2,0,0,0,0,0,0
용품(오클리),레이다락 패스 (아시안핏),92069438,선글라스,용품,1SIZE,92069438(1SIZE),공용,25FW,"324,000.00","157,997.00",26094,888392615022,0,0,0,3,4,0,0,0,0,0,0
용품(오클리),래터럴리스,94310360,선글라스,용품,1SIZE,94310360(1SIZE),공용,25FW,"334,000.00","163,139.00",26092,888392641557,0,0,0,1,2,0,0,0,0,0,0
용품(오클리),플란타리스,94370163,선글라스,용품,1SIZE,94370163(1SIZE),공용,25FW,"370,000.00","180,776.00",26093,888392641366,0,0,0,0,1,0,0,0,0,0,0
용품(오클리),아이자켓 리덕스,94380158,선글라스,용품,1SIZE,94380158(1SIZE),공용,25FW,"261,000.00","119,052.00",26090,888392408365,0,0,0,1,0,0,0,0,0,0,0
용품(오클리),아이자켓 리덕스,94380158,선글라스,용품,1SIZE,94380158(1SIZE),공용,26SS,"261,000.00","127,523.00",26090,888392408365,0,0,0,5,1,3,0,0,0,0,0
용품(오클리),아이자켓 리덕스,94380558,선글라스,용품,1SIZE,94380558(1SIZE),공용,25FW,"334,000.00","163,139.00",26095,888392408402,0,0,0,0,1,0,0,0,0,0,0
용품(오클리),아이자켓 리덕스,94382558,선글라스,용품,1SIZE,94382558(1SIZE),공용,25FW,"259,000.00","126,391.00",26091,888392666123,0,0,0,3,3,0,0,0,0,0,0
용품(오클리),아이재킷 리덕스 프리즘 브론즈,94382658,선글라스,용품,1SIZE,94382658(1SIZE),공용,26SS,"261,000.00","127,523.00",32486,888392666130,0,0,0,5,7,10,0,0,0,0,0
용품(오클리),레이다 플레이트 프리즘 슬레이트,94950936,선글라스,용품,1SIZE,94950936(1SIZE),공용,26SS,"329,000.00","153,914.50",32490,888392667120,0,0,0,1,1,6,0,0,0,0,0
용품(오클리),스턴트 데빌 프리즘 블랙,95170139,선글라스,용품,1SIZE,95170139(1SIZE),공용,26SS,"345,000.00","168,444.00",32488,888392677242,0,0,0,2,1,0,0,0,0,0,0
용품(오클리),토니켓 프리즘 그레이,95210157,선글라스,용품,1SIZE,95210157(1SIZE),공용,26SS,"211,000.00","103,124.00",32482,888392674852,0,0,0,3,4,4,0,0,0,0,0
용품(CEP),코어 런 미드컷 삭스 V5,코어 런 미드컷 삭스 V5 다크블루 남성용,양말,용품,3,코어 런 미드컷 삭스 V5 다크블루 남성용(3),남성,25FW,"45,000.00","29,250.00",21538,4068903469436,0,0,0,0,5,0,0,0,0,0,0
용품(CEP),코어 런 미드컷 삭스 V5,코어 런 미드컷 삭스 V5 화이트 남성용,양말,용품,5,코어 런 미드컷 삭스 V5 화이트 남성용(5),남성,25FW,"45,000.00","29,250.00",21525,4068903469122,0,0,0,0,2,0,0,0,0,0,0
용품(나이키ACC),리커버리 폼 롤러 13 인치,AC4077-027,기타,용품,1SIZE,AC4077-027(1SIZE),공용,FA24,"89,000.00","40,050.00",5056,193656182296,0,0,0,0,2,0,0,0,0,0,0
