창고별 시즌재고조회_ajl,,,,,,,,,,,,
품목소분류,품명,품번,실루엣,카테고리2,규격,품번(규격),시즌,소비자가,입고가액,품목내부코드,POS연동바코드,매장 (신사동)
신발(온),클라우드몬스터 3,3WG10031043,로드,신발,255,3WG10031043(255),26FW,"229,000.00","119,080.00",29378,7615537619675,1
신발(온),클라우드몬스터 3,3WG10032852,로드,신발,225,3WG10032852(225),26FW,"229,000.00","119,080.00",29330,7615537620862,1
신발(온),클라우드몬스터 3,3WG10032852,로드,신발,230,3WG10032852(230),26FW,"229,000.00","119,080.00",29331,7615537620879,5
신발(온),클라우드몬스터 3,3WG10032852,로드,신발,235,3WG10032852(235),26FW,"229,000.00","119,080.00",29332,7615537620886,5
신발(온),클라우드몬스터 3,3WG10032852,로드,신발,240,3WG10032852(240),26SS,"229,000.00","125,950.00",29333,7615537620893,1
신발(온),클라우드몬스터 3,3WG10032852,로드,신발,240,3WG10032852(240),26FW,"229,000.00","119,080.00",29333,7615537620893,8
신발(온),클라우드몬스터 3,3WG10032852,로드,신발,245,3WG10032852(245),26FW,"229,000.00","119,080.00",29334,7615537620909,7
신발(온),클라우드몬스터 3,3WG10032852,로드,신발,250,3WG10032852(250),26FW,"229,000.00","119,080.00",29335,7615537620916,3
신발(온),클라우드몬스터 3,3WG10032852,로드,신발,255,3WG10032852(255),26FW,"229,000.00","119,080.00",29336,7615537620923,1
신발(온),클라우드몬스터 3,3WG10034861,로드,신발,240,3WG10034861(240),26SS,"229,000.00","125,950.00",29790,7615537619903,1
신발(온),클라우드몬스터 3,3WG10035259,로드,신발,235,3WG10035259(235),26FW,"229,000.00","119,080.00",36536,7615537909042,2
신발(온),클라우드몬스터 3,3WG10035259,로드,신발,245,3WG10035259(245),26FW,"229,000.00","119,080.00",36538,7615537909080,1
신발(온),클라우드몬스터 3,3WG10035259,로드,신발,250,3WG10035259(250),26FW,"229,000.00","119,080.00",36539,7615537909097,2
신발(온),클라우드몬스터 3,3WG10035261,로드,신발,225,3WG10035261(225),26FW,"229,000.00","119,080.00",36512,7615537901633,1
신발(온),클라우드몬스터 3,3WG10035261,로드,신발,230,3WG10035261(230),26FW,"229,000.00","119,080.00",36513,7615537901657,3
신발(온),클라우드몬스터 3,3WG10035261,로드,신발,235,3WG10035261(235),26FW,"229,000.00","119,080.00",36514,7615537901664,4
신발(온),클라우드몬스터 3,3WG10035261,로드,신발,240,3WG10035261(240),26FW,"229,000.00","119,080.00",36515,7615537901671,6
신발(온),클라우드몬스터 3,3WG10035261,로드,신발,245,3WG10035261(245),26FW,"229,000.00","119,080.00",36516,7615537901688,4
신발(온),클라우드몬스터 3,3WG10035261,로드,신발,250,3WG10035261(250),26FW,"229,000.00","119,080.00",36517,7615537901695,3
신발(온),클라우드몬스터 3,3WG10035261,로드,신발,255,3WG10035261(255),26FW,"229,000.00","119,080.00",36518,7615537901701,1
신발(온),클라우드러너 3 맥스,3WG30160813,로드,신발,230,3WG30160813(230),26FW,"219,000.00","113,880.00",36623,7615537888668,1
신발(온),클라우드러너 3 맥스,3WG30160813,로드,신발,235,3WG30160813(235),26FW,"219,000.00","113,880.00",36624,7615537888675,2
신발(온),클라우드러너 3 맥스,3WG30160813,로드,신발,240,3WG30160813(240),26FW,"219,000.00","113,880.00",36625,7615537888682,2
신발(온),클라우드러너 3 맥스,3WG30160813,로드,신발,245,3WG30160813(245),26FW,"219,000.00","113,880.00",36626,7615537888699,2
신발(온),클라우드러너 3 맥스,3WG30160813,로드,신발,250,3WG30160813(250),26FW,"219,000.00","113,880.00",36627,7615537888705,1
신발(온),클라우드러너 3 맥스,3WG30161043,로드,신발,230,3WG30161043(230),26FW,"219,000.00","113,880.00",36645,7615537938455,1
신발(온),클라우드러너 3 맥스,3WG30161043,로드,신발,235,3WG30161043(235),26FW,"219,000.00","113,880.00",36646,7615537938462,2
신발(온),클라우드러너 3 맥스,3WG30161043,로드,신발,240,3WG30161043(240),26FW,"219,000.00","113,880.00",36647,7615537938493,2
신발(온),클라우드러너 3 맥스,3WG30161043,로드,신발,245,3WG30161043(245),26FW,"219,000.00","113,880.00",36648,7615537938509,2
신발(온),클라우드러너 3 맥스,3WG30161043,로드,신발,250,3WG30161043(250),26FW,"219,000.00","113,880.00",36649,7615537938516,1
신발(온),클라우드러너 3 맥스,3WG30165363,로드,신발,230,3WG30165363(230),26FW,"219,000.00","113,880.00",36601,7615537892214,1
신발(온),클라우드러너 3 맥스,3WG30165363,로드,신발,235,3WG30165363(235),26FW,"219,000.00","113,880.00",36602,7615537892221,1
신발(온),클라우드러너 3 맥스,3WG30165363,로드,신발,240,3WG30165363(240),26FW,"219,000.00","113,880.00",36603,7615537892245,2
신발(온),클라우드러너 3 맥스,3WG30165363,로드,신발,245,3WG30165363(245),26FW,"219,000.00","113,880.00",36604,7615537892252,1
신발(온),클라우드러너 3 맥스,3WG30165363,로드,신발,250,3WG30165363(250),26FW,"219,000.00","113,880.00",36605,7615537892269,1
신발(온),클라우드비스타 3,3WG30195428,트레일,신발,230,3WG30195428(230),26FW,"199,000.00","103,480.00",36861,7615537889467,1
신발(온),클라우드비스타 3,3WG30195428,트레일,신발,235,3WG30195428(235),26FW,"199,000.00","103,480.00",36862,7615537889474,1
신발(온),클라우드비스타 3,3WG30195428,트레일,신발,240,3WG30195428(240),26FW,"199,000.00","103,480.00",36863,7615537889481,2
신발(온),클라우드비스타 3,3WG30195428,트레일,신발,245,3WG30195428(245),26FW,"199,000.00","103,480.00",36864,7615537889498,2
신발(온),클라우드비스타 3,3WG30195428,트레일,신발,250,3WG30195428(250),26FW,"199,000.00","103,480.00",36865,7615537889504,1
신발(온),클라우드소마 모크,3WG30371043,트레일,신발,230,3WG30371043(230),26FW,"179,000.00","93,080.00",36798,7615537939087,1
신발(온),클라우드소마 모크,3WG30371043,트레일,신발,235,3WG30371043(235),26FW,"179,000.00","93,080.00",36799,7615537939094,2
신발(온),클라우드소마 모크,3WG30371043,트레일,신발,240,3WG30371043(240),26FW,"179,000.00","93,080.00",36800,7615537939100,2
신발(온),클라우드소마 모크,3WG30371043,트레일,신발,245,3WG30371043(245),26FW,"179,000.00","93,080.00",36801,7615537939117,1
신발(온),클라우드소마 모크,3WG30371043,트레일,신발,250,3WG30371043(250),26FW,"179,000.00","93,080.00",36802,7615537939124,1
의류(파타고니아),롱 슬리브 캡 쿨 메리노 블렌드 그래픽 셔츠,44585-HEBK,긴팔티셔츠,의류,L,44585-HEBK(L),25FW,"159,000.00","87,450.00",24758,44585Q7HEBKL,2
의류(파타고니아),롱 슬리브 캡 쿨 메리노 블렌드 그래픽 셔츠,44585-HEBK,긴팔티셔츠,의류,M,44585-HEBK(M),25FW,"159,000.00","87,450.00",24757,44585Q7HEBKM,1
의류(파타고니아),롱 슬리브 캡 쿨 메리노 블렌드 그래픽 셔츠,44585-HEBK,긴팔티셔츠,의류,S,44585-HEBK(S),25FW,"159,000.00","87,450.00",24756,44585Q7HEBKS,1
의류(파타고니아),캡 쿨 메리노 블렌드 그래픽 셔츠,44590-FZPN,반팔티셔츠,의류,L,44590-FZPN(L),25FW,"119,000.00","65,450.00",24742,44590Q7FZPNL,1
의류(파타고니아),캡 쿨 메리노 블렌드 그래픽 셔츠,44590-FZPN,반팔티셔츠,의류,M,44590-FZPN(M),25FW,"119,000.00","65,450.00",24741,44590Q7FZPNM,1
의류(파타고니아),캡 쿨 메리노 블렌드 그래픽 셔츠,44590-FZPN,반팔티셔츠,의류,S,44590-FZPN(S),25FW,"119,000.00","65,450.00",24740,44590Q7FZPNS,1
의류(파타고니아),캡 쿨 메리노 블렌드 그래픽 셔츠,44590-FZPN,반팔티셔츠,의류,XL,44590-FZPN(XL),25FW,"119,000.00","65,450.00",24743,44590Q7FZPNXL,1
의류(파타고니아),롱 슬리브 캡 쿨 메리노 블렌드 그래픽 셔츠,44600-FZTP,긴팔티셔츠,의류,M,44600-FZTP(M),25FW,"159,000.00","87,450.00",24765,44600Q7FZTPM,1
의류(파타고니아),롱 슬리브 캡 쿨 메리노 블렌드 그래픽 셔츠,44600-FZTP,긴팔티셔츠,의류,XS,44600-FZTP(XS),25FW,"159,000.00","87,450.00",24763,44600Q7FZTPXS,1
의류(파타고니아),M`S SLEEVELESS CAP COOL DAILY SHIRT트라이얼,45255Q5-FEA TRIAL,싱글렛,의류,M,45255Q5-FEA TRIAL(M),25FW,0.00,0.00,24496,,1
의류(파타고니아),M`S SLEEVELESS CAP COOL DAILY SHIRT트라이얼,45255Q5-FEA TRIAL,싱글렛,의류,S,45255Q5-FEA TRIAL(S),25FW,0.00,0.00,24495,,2
의류(파타고니아),M`S SLEEVELESS CAP COOL DAILY SHIRT트라이얼,45255Q5-FEA TRIAL,싱글렛,의류,XS,45255Q5-FEA TRIAL(XS),25FW,0.00,0.00,24494,,1
의류(파타고니아),M`S SLEEVELESS CAP COOL DAILY SHIRT트라이얼,45255Q5-FLKB TRIAL,싱글렛,의류,L,45255Q5-FLKB TRIAL(L),25FW,0.00,0.00,24505,,1
의류(파타고니아),M`S SLEEVELESS CAP COOL DAILY SHIRT트라이얼,45255Q5-FLKB TRIAL,싱글렛,의류,M,45255Q5-FLKB TRIAL(M),25FW,0.00,0.00,24504,,1
의류(파타고니아),M`S SLEEVELESS CAP COOL DAILY SHIRT트라이얼,45255Q5-FLKB TRIAL,싱글렛,의류,S,45255Q5-FLKB TRIAL(S),25FW,0.00,0.00,24503,,2
의류(파타고니아),M`S SLEEVELESS CAP COOL DAILY SHIRT트라이얼,45255Q5-FLKB TRIAL,싱글렛,의류,XS,45255Q5-FLKB TRIAL(XS),25FW,0.00,0.00,24502,,1
의류(파타고니아),W`S CAP COOL DAILY TANK트라이얼,45295Q5-FEA TRIAL,싱글렛,의류,M,45295Q5-FEA TRIAL(M),25FW,0.00,0.00,24554,,1
의류(파타고니아),W`S CAP COOL DAILY TANK트라이얼,45295Q5-FEA TRIAL,싱글렛,의류,S,45295Q5-FEA TRIAL(S),25FW,0.00,0.00,24553,,2
의류(파타고니아),W`S CAP COOL DAILY TANK트라이얼,45295Q5-FEA TRIAL,싱글렛,의류,XS,45295Q5-FEA TRIAL(XS),25FW,0.00,0.00,24552,,1
의류(파타고니아),W`S CAP COOL DAILY TANK트라이얼,45295Q5-LMPX TRIAL,싱글렛,의류,M,45295Q5-LMPX TRIAL(M),25FW,0.00,0.00,24562,,1
의류(파타고니아),W`S CAP COOL DAILY TANK트라이얼,45295Q5-LMPX TRIAL,싱글렛,의류,S,45295Q5-LMPX TRIAL(S),25FW,0.00,0.00,24561,,1
의류(파타고니아),W`S CAP COOL DAILY TANK트라이얼,45295Q5-LMPX TRIAL,싱글렛,의류,XS,45295Q5-LMPX TRIAL(XS),25FW,0.00,0.00,24560,,2
의류(파타고니아),M`S CAP COOL DAILY GRAPHIC SHIRT - LANDS트라이얼,45385Q5-CSBX TRIAL,반팔티셔츠,의류,L,45385Q5-CSBX TRIAL(L),25FW,0.00,0.00,24449,,1
의류(파타고니아),M`S CAP COOL DAILY GRAPHIC SHIRT - LANDS트라이얼,45385Q5-CSBX TRIAL,반팔티셔츠,의류,M,45385Q5-CSBX TRIAL(M),25FW,0.00,0.00,24448,,2
의류(파타고니아),M`S CAP COOL DAILY GRAPHIC SHIRT - LANDS트라이얼,45385Q5-CSBX TRIAL,반팔티셔츠,의류,S,45385Q5-CSBX TRIAL(S),25FW,0.00,0.00,24447,,2
의류(파타고니아),M`S CAP COOL DAILY GRAPHIC SHIRT - LANDS트라이얼,45385Q5-CSBX TRIAL,반팔티셔츠,의류,XS,45385Q5-CSBX TRIAL(XS),25FW,0.00,0.00,24446,,1
의류(파타고니아),M`S CAP COOL DAILY GRAPHIC SHIRT - LANDS트라이얼,45385Q5-HBFE TRIAL,반팔티셔츠,의류,L,45385Q5-HBFE TRIAL(L),25FW,0.00,0.00,24457,,1
의류(파타고니아),M`S CAP COOL DAILY GRAPHIC SHIRT - LANDS트라이얼,45385Q5-HBFE TRIAL,반팔티셔츠,의류,M,45385Q5-HBFE TRIAL(M),25FW,0.00,0.00,24456,,2
의류(파타고니아),M`S CAP COOL DAILY GRAPHIC SHIRT - LANDS트라이얼,45385Q5-HBFE TRIAL,반팔티셔츠,의류,S,45385Q5-HBFE TRIAL(S),25FW,0.00,0.00,24455,,2
의류(파타고니아),M`S CAP COOL DAILY GRAPHIC SHIRT - LANDS트라이얼,45385Q5-HBFE TRIAL,반팔티셔츠,의류,XS,45385Q5-HBFE TRIAL(XS),25FW,0.00,0.00,24454,,1
의류(파타고니아),W`S CAP COOL DAILY GRAPHIC SHIRT - LANDS트라이얼,45390Q5-CHFY TRIAL,반팔티셔츠,의류,S,45390Q5-CHFY TRIAL(S),25FW,0.00,0.00,24537,,2
의류(파타고니아),W`S CAP COOL DAILY GRAPHIC SHIRT - LANDS트라이얼,45390Q5-CHFY TRIAL,반팔티셔츠,의류,XS,45390Q5-CHFY TRIAL(XS),25FW,0.00,0.00,24536,,1
의류(파타고니아),W`S CAP COOL DAILY GRAPHIC SHIRT - LANDS트라이얼,45390Q5-TLPL TRIAL,반팔티셔츠,의류,M,45390Q5-TLPL TRIAL(M),25FW,0.00,0.00,24546,,1
의류(파타고니아),W`S CAP COOL DAILY GRAPHIC SHIRT - LANDS트라이얼,45390Q5-TLPL TRIAL,반팔티셔츠,의류,S,45390Q5-TLPL TRIAL(S),25FW,0.00,0.00,24545,,1
의류(파타고니아),W`S CAP COOL DAILY GRAPHIC SHIRT - LANDS트라이얼,45390Q5-TLPL TRIAL,반팔티셔츠,의류,XS,45390Q5-TLPL TRIAL(XS),25FW,0.00,0.00,24544,,2
의류(파타고니아),캐필린 쿨 라이트웨이트 셔츠,45690Q5-GRZX,긴팔티셔츠,의류,M,45690Q5-GRZX(M),25SS,"99,000.00","54,450.00",17810,45690Q5GRZXM,1
의류(파타고니아),롱 슬리브 캡 쿨 라이트웨이트 셔츠,45695Q5-ABNB,긴팔티셔츠,의류,XS,45695Q5-ABNB(XS),25SS,"99,000.00","54,450.00",17882,45695Q5ABNBXS,1
의류(파타고니아),M`S CAP COOL LIGHTWEIGHT SHIRT트라이얼,45760Q5-PONX TRIAL,반팔티셔츠,의류,L,45760Q5-PONX TRIAL(L),25FW,0.00,0.00,24465,,1
의류(파타고니아),M`S CAP COOL LIGHTWEIGHT SHIRT트라이얼,45760Q5-PONX TRIAL,반팔티셔츠,의류,M,45760Q5-PONX TRIAL(M),25FW,0.00,0.00,24464,,2
의류(파타고니아),M`S CAP COOL LIGHTWEIGHT SHIRT트라이얼,45760Q5-PONX TRIAL,반팔티셔츠,의류,S,45760Q5-PONX TRIAL(S),25FW,0.00,0.00,24463,,2
의류(파타고니아),M`S CAP COOL LIGHTWEIGHT SHIRT트라이얼,45760Q5-PONX TRIAL,반팔티셔츠,의류,XS,45760Q5-PONX TRIAL(XS),25FW,0.00,0.00,24462,,1
의류(파타고니아),W`S CAP COOL LIGHTWEIGHT SHIRT트라이얼,45765Q5-ABNB TRIAL,반팔티셔츠,의류,M,45765Q5-ABNB TRIAL(M),25FW,0.00,0.00,24570,,1
의류(파타고니아),W`S CAP COOL LIGHTWEIGHT SHIRT트라이얼,45765Q5-ABNB TRIAL,반팔티셔츠,의류,S,45765Q5-ABNB TRIAL(S),25FW,0.00,0.00,24569,,1
의류(파타고니아),W`S CAP COOL LIGHTWEIGHT SHIRT트라이얼,45765Q5-ABNB TRIAL,반팔티셔츠,의류,XS,45765Q5-ABNB TRIAL(XS),25FW,0.00,0.00,24568,,1
의류(파타고니아),W`S CAP COOL LIGHTWEIGHT SHIRT트라이얼,45765Q5-FGLP TRIAL,반팔티셔츠,의류,M,45765Q5-FGLP TRIAL(M),25FW,0.00,0.00,24578,,1
의류(파타고니아),W`S CAP COOL LIGHTWEIGHT SHIRT트라이얼,45765Q5-FGLP TRIAL,반팔티셔츠,의류,S,45765Q5-FGLP TRIAL(S),25FW,0.00,0.00,24577,,1
의류(파타고니아),W`S CAP COOL LIGHTWEIGHT SHIRT트라이얼,45765Q5-FGLP TRIAL,반팔티셔츠,의류,XS,45765Q5-FGLP TRIAL(XS),25FW,0.00,0.00,24576,,1
의류(파타고니아),캡 쿨 라이트웨이트 셔츠,47560Q5-BLK,반팔티셔츠,의류,M,47560Q5-BLK(M),25SS,"83,000.00","45,650.00",19308,45760Q5BLKM,1
의류(파타고니아),캡 쿨 라이트웨이트 셔츠,47560Q5-GRZX,반팔티셔츠,의류,S,47560Q5-GRZX(S),25SS,"83,000.00","45,650.00",19315,45760Q5GRZXS,1
용품(파타고니아),슬로프 러너 익스플로레이션 팩 18L,49495Q5-BLK,트레일베스트,용품,S,49495Q5-BLK(S),25SS,"299,000.00","164,450.00",17851,49495Q5BLKS,1
용품(파타고니아),슬로프 러너 익스플로레이션 팩 18L,49495Q5-BLK,트레일베스트,용품,XS,49495Q5-BLK(XS),25SS,"299,000.00","164,450.00",17850,49495Q5BLKXS,1
용품(파타고니아),SLOPE RUNNER VEST트라이얼,49521Q5-SBDY TRIAL,트레일베스트,용품,M,49521Q5-SBDY TRIAL(M),25FW,0.00,0.00,24530,,2
용품(파타고니아),SLOPE RUNNER VEST트라이얼,49521Q5-SBDY TRIAL,트레일베스트,용품,S,49521Q5-SBDY TRIAL(S),25FW,0.00,0.00,24529,,1
용품(파타고니아),슬로프 러너 베스트,49521R5-WSTO,트레일베스트,용품,L,49521R5-WSTO(L),26SS,"289,000.00","158,950.00",32599,49521R5WSTOL,1
용품(파타고니아),슬로프 러너 베스트,49521R5-WSTO,트레일베스트,용품,M,49521R5-WSTO(M),26SS,"289,000.00","158,950.00",32598,49521R5WSTOM,1
용품(파타고니아),슬로프 러너 베스트,49521R5-WSTO,트레일베스트,용품,S,49521R5-WSTO(S),26SS,"289,000.00","158,950.00",32597,49521R5WSTOS,1
의류(파타고니아),M`S MULTI TRAILS SHORTS - 6 IN.트라이얼,57595Q5-LMSP TRIAL,반바지,의류,M,57595Q5-LMSP TRIAL(M),25FW,0.00,0.00,24480,,1
의류(파타고니아),M`S MULTI TRAILS SHORTS - 6 IN.트라이얼,57595Q5-LMSP TRIAL,반바지,의류,S,57595Q5-LMSP TRIAL(S),25FW,0.00,0.00,24479,,1
의류(파타고니아),멀티 트레일 쇼츠 6 인치,57595R5-BLK,반바지,의류,L,57595R5-BLK(L),26SS,"149,000.00","81,950.00",32547,57595R5BLKL,1
의류(파타고니아),멀티 트레일 쇼츠 6 인치,57595R5-BLK,반바지,의류,M,57595R5-BLK(M),26SS,"149,000.00","81,950.00",32546,57595R5BLKM,1
의류(파타고니아),멀티 트레일 쇼츠 6 인치,57595R5-BLK,반바지,의류,S,57595R5-BLK(S),26SS,"149,000.00","81,950.00",32545,57595R5BLKS,1
의류(파타고니아),멀티 트레일 쇼츠,57602-BLK,반바지,의류,L,57602-BLK(L),25FW,"149,000.00","52,150.00",24694,57602Q7BLKL,2
의류(파타고니아),멀티 트레일 쇼츠,57602-BLK,반바지,의류,M,57602-BLK(M),25FW,"149,000.00","52,150.00",24693,57602Q7BLKM,1
의류(파타고니아),멀티 트레일 쇼츠,57602-BLK,반바지,의류,S,57602-BLK(S),25FW,"149,000.00","52,150.00",24692,57602Q7BLKS,1
의류(파타고니아),멀티 트레일 쇼츠,57602-BLK,반바지,의류,XL,57602-BLK(XL),25FW,"149,000.00","52,150.00",24695,57602Q7BLKXL,1
의류(파타고니아),M`S MULTI TRAILS SHORTS - 8 IN.트라이얼,57602Q5-BLK TRIAL,반바지,의류,L,57602Q5-BLK TRIAL(L),25FW,0.00,0.00,24489,,1
의류(파타고니아),M`S MULTI TRAILS SHORTS - 8 IN.트라이얼,57602Q5-BLK TRIAL,반바지,의류,M,57602Q5-BLK TRIAL(M),25FW,0.00,0.00,24488,,2
의류(파타고니아),M`S MULTI TRAILS SHORTS - 8 IN.트라이얼,57602Q5-BLK TRIAL,반바지,의류,S,57602Q5-BLK TRIAL(S),25FW,0.00,0.00,24487,,2
의류(파타고니아),멀티 트레일 쇼츠,57631-BLK,반바지,의류,M,57631-BLK(M),25FW,"119,000.00","65,450.00",24733,57631Q7BLKM,1
의류(파타고니아),멀티 트레일 쇼츠,57631-BLK,반바지,의류,S,57631-BLK(S),25FW,"119,000.00","65,450.00",24732,57631Q7BLKS,1
의류(파타고니아),멀티 트레일 쇼츠,57631-BLK,반바지,의류,XS,57631-BLK(XS),25FW,"119,000.00","65,450.00",24731,57631Q7BLKXS,1
용품(100%),하이퍼크래프트,60000-00004,선글라스,용품,1SIZE,60000-00004(1SIZE),25FW,"260,000.00","136,500.00",24269,841269192941,1
용품(100%),하이퍼크래프트,60000-00011,선글라스,용품,1SIZE,60000-00011(1SIZE),25FW,"260,000.00","136,500.00",24273,196261016314,1
용품(100%),하이퍼크래프트,60000-00032,선글라스,용품,1SIZE,60000-00032(1SIZE),25FW,"260,000.00","136,500.00",24275,196261055092,1
용품(100%),레제르 라운드,60019-00016,선글라스,용품,1SIZE,60019-00016(1SIZE),26FW,"180,000.00","99,000.00",39914,196261040388,1
용품(100%),레제르 스퀘어,60020-00009,선글라스,용품,1SIZE,60020-00009(1SIZE),26FW,"180,000.00","99,000.00",39915,196261040456,3
용품(100%),레제르 스퀘어,60020-00019,선글라스,용품,1SIZE,60020-00019(1SIZE),26FW,"200,000.00","110,000.00",39916,196261054439,2
용품(100%),A2,60078-10001,선글라스,용품,1SIZE,60078-10001(1SIZE),26FW,"250,000.00","137,500.00",39911,196261089509,2
