창고별 시즌재고조회_ajl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
품목자산분류,품목소분류,품명,품번,실루엣,카테고리2,규격,품번(규격),별명,상품번호(샵바이),성별,단위,시즌,유효일자,최초입고일,입고일,소비자가,입고가액,입고가총액,품목상태,품목내부코드,합계,WMS 현재고,재고차,입고개월수,입고수량,출고수량,소진율,WOS,MOS,입고예정수량,출고예정수량,가용재고,가용WOS,가용MOS,POS연동바코드,매장 (신사동)
상품,신발(온),클라우드러너 3 맥스,3MG30200813,로드,신발,280,3MG30200813(280),,,남성,개,26FW,,2026-08-06,2026-08-06,"219,000.00","113,880.00","113,880.00",사용,36589,1,4,-4,0,6,0,0.0,0.0,0.0,0,0,1,0.0,0.0,7615537854281,1
상품,신발(온),클라우드러너 3 맥스,3MG30201043,로드,신발,255,3MG30201043(255),,,남성,개,26FW,,2026-08-06,2026-08-06,"219,000.00","113,880.00","113,880.00",사용,37272,1,5,-5,0,7,0,0.0,0.0,0.0,0,0,1,0.0,0.0,7615537937014,1
상품,신발(온),클라우드러너 3 맥스,3MG30201043,로드,신발,260,3MG30201043(260),,,남성,개,26FW,,2026-08-06,2026-08-06,"219,000.00","113,880.00","227,760.00",사용,37273,2,10,-10,0,14,0,0.0,0.0,0.0,0,0,2,0.0,0.0,7615537937021,2
상품,신발(온),클라우드러너 3 맥스,3MG30201043,로드,신발,265,3MG30201043(265),,,남성,개,26FW,,2026-08-06,2026-08-06,"219,000.00","113,880.00","227,760.00",사용,37274,2,17,-17,0,21,0,0.0,0.0,0.0,0,0,2,0.0,0.0,7615537937052,2
상품,신발(온),클라우드러너 3 맥스,3MG30201043,로드,신발,270,3MG30201043(270),,,남성,개,26FW,,2026-08-06,2026-08-06,"219,000.00","113,880.00","341,640.00",사용,37275,3,20,-20,0,26,1,3.8,5.1,1.2,0,0,3,5.1,1.2,7615537937069,3
상품,신발(온),클라우드러너 3 맥스,3MG30201043,로드,신발,275,3MG30201043(275),,,남성,개,26FW,,2026-08-06,2026-08-06,"219,000.00","113,880.00","227,760.00",사용,37276,2,11,-11,0,15,0,0.0,0.0,0.0,0,0,2,0.0,0.0,7615537937076,2
상품,신발(온),클라우드러너 3 맥스,3MG30201043,로드,신발,280,3MG30201043(280),,,남성,개,26FW,,2026-08-06,2026-08-06,"219,000.00","113,880.00","113,880.00",사용,37277,1,6,-6,0,8,0,0.0,0.0,0.0,0,0,1,0.0,0.0,7615537937083,1
상품,신발(온),클라우드러너 3 맥스,3MG30205363,로드,신발,260,3MG30205363(260),,,남성,개,26FW,,2026-08-06,2026-08-06,"219,000.00","113,880.00","113,880.00",사용,36563,1,5,-5,0,7,0,0.0,0.0,0.0,0,0,1,0.0,0.0,7615537859224,1
상품,신발(온),클라우드러너 3 맥스,3MG30205363,로드,신발,265,3MG30205363(265),,,남성,개,26FW,,2026-08-06,2026-08-06,"219,000.00","113,880.00","227,760.00",사용,36564,2,7,-7,0,11,0,0.0,0.0,0.0,0,0,2,0.0,0.0,7615537859231,2
상품,신발(온),클라우드러너 3 맥스,3MG30205363,로드,신발,270,3MG30205363(270),,,남성,개,26FW,,2026-08-06,2026-08-06,"219,000.00","113,880.00","227,760.00",사용,36565,2,9,-9,0,13,0,0.0,0.0,0.0,0,0,2,0.0,0.0,7615537859248,2
상품,신발(온),클라우드러너 3 맥스,3MG30205363,로드,신발,275,3MG30205363(275),,,남성,개,26FW,,2026-08-06,2026-08-06,"219,000.00","113,880.00","113,880.00",사용,36566,1,5,-5,0,7,0,0.0,0.0,0.0,0,0,1,0.0,0.0,7615537859262,1
상품,신발(온),클라우드러너 3 맥스,3MG30205363,로드,신발,280,3MG30205363(280),,,남성,개,26FW,,2026-08-06,2026-08-06,"219,000.00","113,880.00","113,880.00",사용,36567,1,2,-2,0,4,0,0.0,0.0,0.0,0,0,1,0.0,0.0,7615537859279,1
상품,신발(온),클라우드러너 3 맥스,3MG30205363,로드,신발,285,3MG30205363(285),,,남성,개,26FW,,2026-08-06,2026-08-06,"219,000.00","113,880.00","113,880.00",사용,36568,1,0,0,0,2,0,0.0,0.0,0.0,0,0,1,0.0,0.0,7615537859286,1
상품,신발(온),클라우드소마 모크,3MG30221043,트레일,신발,260,3MG30221043(260),,135922801,남성,개,26FW,,2026-07-20,2026-07-20,"179,000.00","93,080.00","93,080.00",사용,36783,1,0,0,1,10,9,90.0,0.1,0.0,0,1,0,0.0,0.0,7615537937687,1
상품,신발(온),클라우드소마 모크,3MG30221043,트레일,신발,265,3MG30221043(265),,135922801,남성,개,26FW,,2026-07-20,2026-07-20,"179,000.00","93,080.00","93,080.00",사용,36784,1,0,0,1,15,14,93.3,0.1,0.0,0,1,0,0.0,0.0,7615537937694,1
상품,신발(온),클라우드소마 모크,3MG30221043,트레일,신발,270,3MG30221043(270),,135922801,남성,개,26FW,,2026-07-20,2026-07-20,"179,000.00","93,080.00","186,160.00",사용,36785,2,0,0,1,22,19,86.3,0.1,0.0,0,2,0,0.0,0.0,7615537937700,2
상품,신발(온),클라우드소마 모크,3MG30221043,트레일,신발,275,3MG30221043(275),,135922801,남성,개,26FW,,2026-07-20,2026-07-20,"179,000.00","93,080.00","279,240.00",사용,36786,3,0,0,1,25,21,84.0,0.2,0.0,0,3,0,0.0,0.0,7615537937717,3
상품,신발(온),클라우드소마 모크,3MG30221043,트레일,신발,280,3MG30221043(280),,135922801,남성,개,26FW,,2026-07-20,2026-07-20,"179,000.00","93,080.00","186,160.00",사용,36787,2,3,-3,1,20,14,70.0,0.2,0.0,0,2,0,0.0,0.0,7615537937724,2
상품,신발(온),클라우드소마 모크,3MG30221043,트레일,신발,285,3MG30221043(285),,135922801,남성,개,26FW,,2026-07-20,2026-07-20,"179,000.00","93,080.00","93,080.00",사용,36788,1,0,0,1,10,6,60.0,0.2,0.0,0,1,0,0.0,0.0,7615537937731,1
상품,신발(온),클라우드소마 모크,3MG30221043,트레일,신발,290,3MG30221043(290),,135922801,남성,개,26FW,,2026-07-20,2026-07-20,"179,000.00","93,080.00","93,080.00",사용,36789,1,0,0,1,10,6,60.0,0.2,0.0,0,1,0,0.0,0.0,7615537937748,1
상품,신발(온),클라우드서퍼 2,3WF10101057,로드,신발,230,3WF10101057(230),,135922648,여성,개,26FW,,2026-07-20,2026-07-20,"199,000.00","103,480.00","103,480.00",사용,36711,1,4,-4,1,6,1,16.6,1.7,0.4,0,0,1,1.7,0.4,7615537609959,1
상품,신발(온),클라우드서퍼 2,3WF10101057,로드,신발,235,3WF10101057(235),,135922648,여성,개,26FW,,2026-07-20,2026-07-20,"199,000.00","103,480.00","103,480.00",사용,36712,1,5,-5,1,8,1,12.5,1.7,0.4,0,0,1,1.7,0.4,7615537609966,1
상품,신발(온),클라우드서퍼 2,3WF10101057,로드,신발,240,3WF10101057(240),,135922648,여성,개,26FW,,2026-07-20,2026-07-20,"199,000.00","103,480.00","103,480.00",사용,36713,1,7,-7,1,10,1,10.0,1.7,0.4,0,0,1,1.7,0.4,7615537609973,1
상품,신발(온),클라우드서퍼 2,3WF10101057,로드,신발,245,3WF10101057(245),,135922648,여성,개,26FW,,2026-07-20,2026-07-20,"199,000.00","103,480.00","103,480.00",사용,36714,1,6,-6,1,9,0,0.0,0.0,0.0,0,0,1,0.0,0.0,7615537609980,1
상품,신발(온),클라우드서퍼 2,3WF10101057,로드,신발,250,3WF10101057(250),,135922648,여성,개,26FW,,2026-07-20,2026-07-20,"199,000.00","103,480.00","103,480.00",사용,36715,1,3,-3,1,5,0,0.0,0.0,0.0,0,0,1,0.0,0.0,7615537610009,1
상품,신발(온),클라우드붐 맥스,3WF30180438,레이싱,신발,230,3WF30180438(230),,132803680,여성,개,26SS,,2026-02-05,2026-02-05,"279,000.00","153,450.00","153,450.00",사용,29184,1,2,-2,6,5,0,0.0,0.0,0.0,0,0,1,0.0,0.0,7615537615097,1
상품,신발(온),클라우드붐 맥스,3WF30180438,레이싱,신발,235,3WF30180438(235),,132803680,여성,개,26SS,,2026-02-05,2026-02-05,"279,000.00","153,450.00","153,450.00",사용,29185,1,2,-2,6,5,0,0.0,0.0,0.0,0,0,1,0.0,0.0,7615537615103,1
상품,신발(온),클라우드붐 맥스,3WF30180438,레이싱,신발,240,3WF30180438(240),,132803680,여성,개,26SS,,2026-02-05,2026-02-05,"279,000.00","153,450.00","306,900.00",사용,29186,2,4,-4,6,8,0,0.0,0.0,0.0,0,0,2,0.0,0.0,7615537615110,2
상품,신발(온),클라우드붐 맥스,3WF30180438,레이싱,신발,245,3WF30180438(245),,132803680,여성,개,26SS,,2026-02-05,2026-02-05,"279,000.00","153,450.00","153,450.00",사용,29187,1,2,-2,6,6,0,0.0,0.0,0.0,0,0,1,0.0,0.0,7615537615127,1
상품,신발(온),클라우드붐 맥스,3WF30180438,레이싱,신발,250,3WF30180438(250),,132803680,여성,개,26SS,,2026-02-05,2026-02-05,"279,000.00","153,450.00","153,450.00",사용,29188,1,0,0,6,4,0,0.0,0.0,0.0,0,0,1,0.0,0.0,7615537615134,1
상품,신발(온),클라우드붐 맥스,3WF30180438,레이싱,신발,255,3WF30180438(255),,132803680,여성,개,26SS,,2026-02-05,2026-02-05,"279,000.00","153,450.00","153,450.00",사용,29189,1,0,0,6,2,0,0.0,0.0,0.0,0,0,1,0.0,0.0,7615537615141,1
상품,신발(온),클라우드붐 맥스,3WF30184325,레이싱,신발,245,3WF30184325(245),(여)그린,131228046,여성,개,25FW,,2025-07-22,2025-08-21,"279,000.00","147,870.00","591,480.00",사용,23241,4,0,0,13,5,0,0.0,0.0,0.0,0,0,4,0.0,0.0,7615537545622,4
상품,신발(온),클라우드서퍼 맥스,3WF30220106,로드,신발,230,3WF30220106(230),,131962355,여성,개,26FW,,2026-07-20,2026-07-20,"219,000.00","113,880.00","113,880.00",사용,26074,1,1,-1,1,9,0,0.0,0.0,0.0,0,0,1,0.0,0.0,7615537404264,1
상품,신발(온),클라우드서퍼 맥스,3WF30220106,로드,신발,235,3WF30220106(235),,131962355,여성,개,26FW,,2026-07-20,2026-07-20,"219,000.00","113,880.00","113,880.00",사용,26075,1,2,-2,1,11,0,0.0,0.0,0.0,0,0,1,0.0,0.0,7615537403991,1
상품,신발(온),클라우드서퍼 맥스,3WF30220106,로드,신발,240,3WF30220106(240),,131962355,여성,개,26FW,,2026-07-20,2026-07-20,"219,000.00","113,880.00","227,760.00",사용,26076,2,3,-3,1,16,0,0.0,0.0,0.0,0,0,2,0.0,0.0,7615537404608,2
상품,신발(온),클라우드서퍼 맥스,3WF30220106,로드,신발,245,3WF30220106(245),,131962355,여성,개,26FW,,2026-07-20,2026-07-20,"219,000.00","113,880.00","113,880.00",사용,26077,1,2,-2,1,13,1,7.6,1.7,0.4,0,0,1,1.7,0.4,7615537420530,1
상품,신발(온),클라우드서퍼 맥스,3WF30220106,로드,신발,250,3WF30220106(250),,131962355,여성,개,26FW,,2026-07-20,2026-07-20,"219,000.00","113,880.00","113,880.00",사용,26078,1,1,-1,1,7,0,0.0,0.0,0.0,0,0,1,0.0,0.0,7615537404301,1
상품,신발(온),클라우드서퍼 맥스,3WF30221200,로드,신발,230,3WF30221200(230),,135922651,여성,개,26FW,,2026-07-20,2026-07-20,"219,000.00","113,880.00","113,880.00",사용,36755,1,2,-2,1,9,1,11.1,1.7,0.4,0,0,1,1.7,0.4,7615537352893,1
상품,신발(온),클라우드서퍼 맥스,3WF30221200,로드,신발,235,3WF30221200(235),,135922651,여성,개,26FW,,2026-07-20,2026-07-20,"219,000.00","113,880.00","113,880.00",사용,36756,1,4,-4,1,11,1,9.0,1.7,0.4,0,0,1,1.7,0.4,7615537439488,1
상품,신발(온),클라우드서퍼 맥스,3WF30221200,로드,신발,240,3WF30221200(240),,135922651,여성,개,26FW,,2026-07-20,2026-07-20,"219,000.00","113,880.00","113,880.00",사용,36757,1,4,-4,1,16,3,18.7,0.5,0.1,0,0,1,0.5,0.1,7615537492285,1
상품,신발(온),클라우드서퍼 맥스,3WF30221200,로드,신발,245,3WF30221200(245),,135922651,여성,개,26FW,,2026-07-20,2026-07-20,"219,000.00","113,880.00","113,880.00",사용,36758,1,4,-4,1,13,1,7.6,1.7,0.4,0,0,1,1.7,0.4,7615537352268,1
상품,신발(온),클라우드서퍼 맥스,3WF30221200,로드,신발,250,3WF30221200(250),,135922651,여성,개,26FW,,2026-07-20,2026-07-20,"219,000.00","113,880.00","113,880.00",사용,36759,1,2,-2,1,7,1,14.2,1.7,0.4,0,0,1,1.7,0.4,7615537353111,1
상품,신발(온),클라우드붐 볼트,3WF30744834,레이싱,신발,235,3WF30744834(235),,135922224,여성,개,26FW,,2026-07-20,2026-07-20,"259,000.00","134,680.00","134,680.00",사용,36470,1,3,-3,1,5,0,0.0,0.0,0.0,0,0,1,0.0,0.0,7615537619156,1
상품,신발(온),클라우드붐 볼트,3WF30744834,레이싱,신발,240,3WF30744834(240),,135922224,여성,개,26FW,,2026-07-20,2026-07-20,"259,000.00","134,680.00","134,680.00",사용,36471,1,5,-5,1,8,0,0.0,0.0,0.0,0,0,1,0.0,0.0,7615537619163,1
상품,신발(온),클라우드붐 볼트,3WF30744834,레이싱,신발,245,3WF30744834(245),,135922224,여성,개,26FW,,2026-07-20,2026-07-20,"259,000.00","134,680.00","134,680.00",사용,36472,1,4,-4,1,7,1,14.2,1.7,0.4,0,0,1,1.7,0.4,7615537619170,1
상품,신발(온),클라우드붐 볼트,3WF30745531,레이싱,신발,235,3WF30745531(235),,135085314,여성,개,26FW,,2026-07-06,2026-07-06,"259,000.00","134,680.00","134,680.00",사용,36448,1,3,-3,1,5,1,20.0,1.7,0.4,0,0,1,1.7,0.4,7615537897714,1
상품,신발(온),클라우드붐 볼트,3WF30745531,레이싱,신발,240,3WF30745531(240),,135085314,여성,개,26FW,,2026-07-06,2026-07-06,"259,000.00","134,680.00","269,360.00",사용,36449,2,1,-1,1,8,0,0.0,0.0,0.0,0,0,2,0.0,0.0,7615537897721,2
상품,신발(온),클라우드붐 볼트,3WF30745531,레이싱,신발,245,3WF30745531(245),,135085314,여성,개,26FW,,2026-07-06,2026-07-06,"259,000.00","134,680.00","269,360.00",사용,36450,2,3,-3,1,7,0,0.0,0.0,0.0,0,0,2,0.0,0.0,7615537897738,2
상품,신발(온),클라우드붐 볼트,3WF30745531,레이싱,신발,250,3WF30745531(250),,135085314,여성,개,26FW,,2026-07-06,2026-07-06,"259,000.00","134,680.00","134,680.00",사용,36451,1,2,-2,1,4,0,0.0,0.0,0.0,0,0,1,0.0,0.0,7615537897745,1
상품,신발(온),클라우드붐 볼트,3WF30745531,레이싱,신발,255,3WF30745531(255),,135085314,여성,개,26FW,,2026-07-06,2026-07-06,"259,000.00","134,680.00","134,680.00",사용,36452,1,0,0,1,2,0,0.0,0.0,0.0,0,0,1,0.0,0.0,7615537897752,1
상품,신발(온),클라우드몬스터 3,3WG10031043,로드,신발,225,3WG10031043(225),,132919095,여성,개,26FW,,2026-07-20,2026-07-20,"229,000.00","119,080.00","119,080.00",사용,29372,1,1,-1,1,4,1,25.0,1.7,0.4,0,0,1,1.7,0.4,7615537619613,1
상품,신발(온),클라우드몬스터 3,3WG10031043,로드,신발,230,3WG10031043(230),,132919095,여성,개,26FW,,2026-07-20,2026-07-20,"229,000.00","119,080.00","595,400.00",사용,29373,5,8,-8,1,23,0,0.0,0.0,0.0,0,0,5,0.0,0.0,7615537619620,5
상품,신발(온),클라우드몬스터 3,3WG10031043,로드,신발,235,3WG10031043(235),,132919095,여성,개,26FW,,2026-07-20,2026-07-20,"229,000.00","119,080.00","714,480.00",사용,29374,6,9,-9,1,27,1,3.7,10.2,2.4,0,0,6,10.2,2.4,7615537619637,6
상품,신발(온),클라우드몬스터 3,3WG10031043,로드,신발,240,3WG10031043(240),,132919095,여성,개,26FW,,2026-07-20,2026-07-20,"229,000.00","119,080.00","952,640.00",사용,29375,8,10,-10,1,39,1,2.5,13.7,3.2,0,0,8,13.7,3.2,7615537619644,8
상품,신발(온),클라우드몬스터 3,3WG10031043,로드,신발,245,3WG10031043(245),,132919095,여성,개,26FW,,2026-07-20,2026-07-20,"229,000.00","119,080.00","833,560.00",사용,29376,7,10,-10,1,33,3,9.0,4.0,0.9,0,1,6,3.4,0.8,7615537619651,7
상품,신발(온),클라우드몬스터 3,3WG10031043,로드,신발,250,3WG10031043(250),,132919095,여성,개,26FW,,2026-07-20,2026-07-20,"229,000.00","119,080.00","238,160.00",사용,29377,2,6,-6,1,18,1,5.5,3.4,0.8,0,0,2,3.4,0.8,7615537619668,2
상품,신발(온),클라우드몬스터 3,3WG10031043,로드,신발,255,3WG10031043(255),,132919095,여성,개,26FW,,2026-07-20,2026-07-20,"229,000.00","119,080.00","119,080.00",사용,29378,1,2,-2,1,6,0,0.0,0.0,0.0,0,0,1,0.0,0.0,7615537619675,1
상품,신발(온),클라우드몬스터 3,3WG10032852,로드,신발,225,3WG10032852(225),,132919088,여성,개,26FW,,2026-07-20,2026-07-20,"229,000.00","119,080.00","119,080.00",사용,29330,1,1,-1,1,4,0,0.0,0.0,0.0,0,0,1,0.0,0.0,7615537620862,1
상품,신발(온),클라우드몬스터 3,3WG10032852,로드,신발,230,3WG10032852(230),,132919088,여성,개,26FW,,2026-07-20,2026-07-20,"229,000.00","119,080.00","595,400.00",사용,29331,5,8,-8,1,23,1,4.3,8.5,2.0,0,0,5,8.5,2.0,7615537620879,5
상품,신발(온),클라우드몬스터 3,3WG10032852,로드,신발,235,3WG10032852(235),,132919088,여성,개,26FW,,2026-07-20,2026-07-20,"229,000.00","119,080.00","595,400.00",사용,29332,5,8,-8,1,27,0,0.0,0.0,0.0,0,0,5,0.0,0.0,7615537620886,5
상품,신발(온),클라우드몬스터 3,3WG10032852,로드,신발,240,3WG10032852(240),,132919088,여성,개,26SS,,2026-02-25,2026-02-25,"229,000.00","125,950.00","125,950.00",사용,29333,1,10,-10,6,8,0,0.0,0.0,0.0,0,0,9,0.0,0.0,7615537620893,1
상품,신발(온),클라우드몬스터 3,3WG10032852,로드,신발,240,3WG10032852(240),,132919088,여성,개,26FW,,2026-07-20,2026-07-20,"229,000.00","119,080.00","952,640.00",사용,29333,8,10,-10,1,39,5,12.8,2.7,0.6,0,0,9,3.0,0.7,7615537620893,8
상품,신발(온),클라우드몬스터 3,3WG10032852,로드,신발,245,3WG10032852(245),,132919088,여성,개,26FW,,2026-07-20,2026-07-20,"229,000.00","119,080.00","833,560.00",사용,29334,7,10,-10,1,33,2,6.0,6.0,1.4,0,0,7,6.0,1.4,7615537620909,7
상품,신발(온),클라우드몬스터 3,3WG10032852,로드,신발,250,3WG10032852(250),,132919088,여성,개,26FW,,2026-07-20,2026-07-20,"229,000.00","119,080.00","357,240.00",사용,29335,3,6,-6,1,18,1,5.5,5.1,1.2,0,0,3,5.1,1.2,7615537620916,3
상품,신발(온),클라우드몬스터 3,3WG10032852,로드,신발,255,3WG10032852(255),,132919088,여성,개,26FW,,2026-07-20,2026-07-20,"229,000.00","119,080.00","119,080.00",사용,29336,1,2,-2,1,6,0,0.0,0.0,0.0,0,0,1,0.0,0.0,7615537620923,1
상품,신발(온),클라우드몬스터 3,3WG10034861,로드,신발,240,3WG10034861(240),,132919087,여성,개,26SS,,2026-02-25,2026-02-25,"229,000.00","125,950.00","125,950.00",사용,29790,1,0,0,6,8,0,0.0,0.0,0.0,0,0,1,0.0,0.0,7615537619903,1
상품,신발(온),클라우드몬스터 3,3WG10035259,로드,신발,235,3WG10035259(235),,133879951,여성,개,26FW,,2026-06-11,2026-06-11,"229,000.00","119,080.00","238,160.00",사용,36536,2,0,0,2,11,0,0.0,0.0,0.0,0,0,2,0.0,0.0,7615537909042,2
상품,신발(온),클라우드몬스터 3,3WG10035259,로드,신발,245,3WG10035259(245),,133879951,여성,개,26FW,,2026-06-11,2026-06-11,"229,000.00","119,080.00","119,080.00",사용,36538,1,0,0,2,13,0,0.0,0.0,0.0,0,0,1,0.0,0.0,7615537909080,1
상품,신발(온),클라우드몬스터 3,3WG10035259,로드,신발,250,3WG10035259(250),,133879951,여성,개,26FW,,2026-06-11,2026-06-11,"229,000.00","119,080.00","238,160.00",사용,36539,2,0,0,2,7,0,0.0,0.0,0.0,0,0,2,0.0,0.0,7615537909097,2
상품,신발(온),클라우드몬스터 3,3WG10035261,로드,신발,225,3WG10035261(225),,,여성,개,26FW,,2026-08-06,2026-08-06,"229,000.00","119,080.00","119,080.00",사용,36512,1,0,0,0,2,0,0.0,0.0,0.0,0,0,1,0.0,0.0,7615537901633,1
상품,신발(온),클라우드몬스터 3,3WG10035261,로드,신발,230,3WG10035261(230),,,여성,개,26FW,,2026-08-06,2026-08-06,"229,000.00","119,080.00","357,240.00",사용,36513,3,3,-3,0,9,0,0.0,0.0,0.0,0,0,3,0.0,0.0,7615537901657,3
상품,신발(온),클라우드몬스터 3,3WG10035261,로드,신발,235,3WG10035261(235),,,여성,개,26FW,,2026-08-06,2026-08-06,"229,000.00","119,080.00","476,320.00",사용,36514,4,3,-3,0,11,0,0.0,0.0,0.0,0,0,4,0.0,0.0,7615537901664,4
상품,신발(온),클라우드몬스터 3,3WG10035261,로드,신발,240,3WG10035261(240),,,여성,개,26FW,,2026-08-06,2026-08-06,"229,000.00","119,080.00","714,480.00",사용,36515,6,4,-4,0,16,0,0.0,0.0,0.0,0,0,6,0.0,0.0,7615537901671,6
상품,신발(온),클라우드몬스터 3,3WG10035261,로드,신발,245,3WG10035261(245),,,여성,개,26FW,,2026-08-06,2026-08-06,"229,000.00","119,080.00","476,320.00",사용,36516,4,5,-5,0,13,0,0.0,0.0,0.0,0,0,4,0.0,0.0,7615537901688,4
상품,신발(온),클라우드몬스터 3,3WG10035261,로드,신발,250,3WG10035261(250),,,여성,개,26FW,,2026-08-06,2026-08-06,"229,000.00","119,080.00","357,240.00",사용,36517,3,1,-1,0,7,0,0.0,0.0,0.0,0,0,3,0.0,0.0,7615537901695,3
상품,신발(온),클라우드몬스터 3,3WG10035261,로드,신발,255,3WG10035261(255),,,여성,개,26FW,,2026-08-06,2026-08-06,"229,000.00","119,080.00","119,080.00",사용,36518,1,0,0,0,2,0,0.0,0.0,0.0,0,0,1,0.0,0.0,7615537901701,1
상품,신발(온),클라우드러너 3 맥스,3WG30160813,로드,신발,230,3WG30160813(230),,,여성,개,26FW,,2026-08-06,2026-08-06,"219,000.00","113,880.00","113,880.00",사용,36623,1,7,-7,0,9,0,0.0,0.0,0.0,0,0,1,0.0,0.0,7615537888668,1
상품,신발(온),클라우드러너 3 맥스,3WG30160813,로드,신발,235,3WG30160813(235),,,여성,개,26FW,,2026-08-06,2026-08-06,"219,000.00","113,880.00","227,760.00",사용,36624,2,7,-7,0,11,0,0.0,0.0,0.0,0,0,2,0.0,0.0,7615537888675,2
상품,신발(온),클라우드러너 3 맥스,3WG30160813,로드,신발,240,3WG30160813(240),,,여성,개,26FW,,2026-08-06,2026-08-06,"219,000.00","113,880.00","227,760.00",사용,36625,2,12,-12,0,16,0,0.0,0.0,0.0,0,0,2,0.0,0.0,7615537888682,2
상품,신발(온),클라우드러너 3 맥스,3WG30160813,로드,신발,245,3WG30160813(245),,,여성,개,26FW,,2026-08-06,2026-08-06,"219,000.00","113,880.00","227,760.00",사용,36626,2,9,-9,0,13,0,0.0,0.0,0.0,0,0,2,0.0,0.0,7615537888699,2
상품,신발(온),클라우드러너 3 맥스,3WG30160813,로드,신발,250,3WG30160813(250),,,여성,개,26FW,,2026-08-06,2026-08-06,"219,000.00","113,880.00","113,880.00",사용,36627,1,5,-5,0,7,0,0.0,0.0,0.0,0,0,1,0.0,0.0,7615537888705,1
상품,신발(온),클라우드러너 3 맥스,3WG30161043,로드,신발,230,3WG30161043(230),,,여성,개,26FW,,2026-08-06,2026-08-06,"219,000.00","113,880.00","113,880.00",사용,36645,1,7,-7,0,9,0,0.0,0.0,0.0,0,0,1,0.0,0.0,7615537938455,1
상품,신발(온),클라우드러너 3 맥스,3WG30161043,로드,신발,235,3WG30161043(235),,,여성,개,26FW,,2026-08-06,2026-08-06,"219,000.00","113,880.00","227,760.00",사용,36646,2,7,-7,0,11,0,0.0,0.0,0.0,0,0,2,0.0,0.0,7615537938462,2
상품,신발(온),클라우드러너 3 맥스,3WG30161043,로드,신발,240,3WG30161043(240),,,여성,개,26FW,,2026-08-06,2026-08-06,"219,000.00","113,880.00","227,760.00",사용,36647,2,12,-12,0,16,0,0.0,0.0,0.0,0,0,2,0.0,0.0,7615537938493,2
상품,신발(온),클라우드러너 3 맥스,3WG30161043,로드,신발,245,3WG30161043(245),,,여성,개,26FW,,2026-08-06,2026-08-06,"219,000.00","113,880.00","227,760.00",사용,36648,2,9,-9,0,13,0,0.0,0.0,0.0,0,0,2,0.0,0.0,7615537938509,2
상품,신발(온),클라우드러너 3 맥스,3WG30161043,로드,신발,250,3WG30161043(250),,,여성,개,26FW,,2026-08-06,2026-08-06,"219,000.00","113,880.00","113,880.00",사용,36649,1,5,-5,0,7,0,0.0,0.0,0.0,0,0,1,0.0,0.0,7615537938516,1
